# Regression procedure 3. Ten thousand hands per shoe, player stands on 17.
# 10000 hands, seed 615243. Deterministic: the same seed gives the same table.
shoe,hands,meanRawOutput,bustRate,meanBoardWidth,runFrequency,meanFinalEntry,meanCardCount
baseline,10000,12.144,0.2917,2.619,0.3839,1.506,2.911
faceHeavy,10000,12.468,0.2551,2.187,0.4277,0.698,2.442
manyCard,10000,13.541,0.1816,3.402,0.4133,3.021,3.584
